customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
16309461,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16242639,F,32.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16307991,M,30.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16271969,M,29.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16109513,F,33.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16156315,M,26.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16192309,M,29.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16246293,M,43.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16102751,M,32.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16292125,F,23.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16304673,M,29.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16199449,M,29.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16110983,F,38.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16348913,M,22.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16117941,M,5.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16109751,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16283015,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16167081,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16307229,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16205967,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16130961,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16203495,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16205553,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16210327,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16117073,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16301243,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16156497,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16182565,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16219805,F,51.0,33,45+,mittel,0.0,0.0,0.0,0.0,,-1
16281419,M,26.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16149665,F,23.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16138801,M,28.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16238551,M,5.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16270947,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16133871,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16321823,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16300319,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16303637,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16107819,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16122001,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16097473,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16235009,M,30.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16295937,M,39.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16126957,M,29.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16304029,M,34.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16160795,M,5.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16239972,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16347793,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16266285,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16089857,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16247749,M,25.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16334983,F,27.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16135427,M,28.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16243143,M,30.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16274797,F,43.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16187815,F,38.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16274587,M,37.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16095471,M,24.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16261133,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16142945,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16094113,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16339267,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16174137,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16321851,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16181627,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16229283,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16251207,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16265361,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16334143,F,33.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16230403,M,24.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16242765,F,40.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16243157,F,51.0,33,45+,mittel,0.0,0.0,0.0,0.0,,-1
16339547,M,41.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16307361,M,29.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16124227,M,5.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16335613,M,5.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16240425,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16182257,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16179233,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16248141,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16175173,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16271549,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16099181,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16196878,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16149805,M,22.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16213491,M,33.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16258585,F,35.0,33,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16181977,M,51.0,33,45+,mittel,0.0,0.0,0.0,0.0,,-1
16219147,M,5.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16282427,M,5.0,33,<25,mittel,0.0,0.0,0.0,0.0,,-1
16300963,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16107847,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16132557,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16203159,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16215255,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16317175,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16157757,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16129519,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16193780,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16284303,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16194311,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16094099,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16130401,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16193807,M,30.0,33,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16306479,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16172751,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16303161,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16311398,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16235972,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16210159,F,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16121987,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16312471,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16214289,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16258459,M,2022.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16225879,F,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16218041,F,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16229717,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16229731,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
16205595,M,123.0,33,,mittel,0.0,0.0,0.0,0.0,,-1
15857359,M,33.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16001797,M,36.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15895775,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15979985,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15951607,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15955527,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15947911,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15952419,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16019703,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15926883,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15920333,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15882237,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15946441,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15894501,F,33.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16023329,M,31.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16054703,M,47.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
16076753,M,39.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15850933,M,45.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
16080373,M,36.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16079791,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15854531,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15861993,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15895789,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16010183,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15951201,F,26.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16051749,M,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15860495,F,41.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16033367,M,25.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15944719,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15934779,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15846075,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15875923,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16018345,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15843387,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15890707,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15950515,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15939903,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15915991,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15870505,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15977705,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15973111,M,42.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16015909,M,27.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16078153,M,27.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15848497,M,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16068395,M,24.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15882783,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15842113,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16049873,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15938391,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16059645,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16042747,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15840139,F,47.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
16043125,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16080491,M,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15842099,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16071209,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16007201,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16040409,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15989260,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16038519,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15859095,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15837997,M,35.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15871723,M,33.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15839957,F,51.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
15939329,M,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15931307,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16004975,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16047675,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16009455,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15946315,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15920135,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15953609,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16081135,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15893703,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15877799,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16081793,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16053457,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15999599,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15997703,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16023931,M,33.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15928773,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15867873,M,42.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16081835,M,26.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15916509,M,27.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16000061,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15908697,M,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15974721,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16050798,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15845025,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16021243,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15951789,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15970913,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16033381,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15925581,M,33.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15895943,M,46.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
15844353,M,40.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15962583,M,34.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15959279,M,26.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16065183,F,46.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
16036531,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15891267,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16006361,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15889559,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16059045,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15894543,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16042313,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15882629,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15915473,F,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16036881,F,38.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15969751,M,25.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16012941,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15851647,M,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16051665,F,26.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15909691,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16020109,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16052085,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16079091,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15844787,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16048879,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15932805,F,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15884134,M,24.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16016161,F,36.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16033297,M,22.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15927905,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15871989,M,25.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16065721,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15938517,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16085197,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15921262,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16027207,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16074457,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15969121,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15933939,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15925735,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15999697,M,39.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15907479,M,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15861825,M,26.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15880376,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15955905,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15869245,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15868741,M,46.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
15883259,F,33.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16034120,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16037553,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16004401,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15899457,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16059631,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15904021,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15952657,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15919967,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16010421,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16030338,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15969191,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16007607,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15993943,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15887389,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15912323,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15949787,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15859977,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15933015,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16069669,F,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15921073,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15943081,F,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15853397,F,40.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15954337,M,27.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15886969,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15882895,M,23.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16057027,F,39.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15865577,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15899093,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15870491,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15991731,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16020711,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16033885,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15958229,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15927933,F,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15893633,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15979845,M,31.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15984017,M,39.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15923019,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15965467,F,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15968925,M,39.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16007859,M,34.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15864625,M,26.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15875797,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15904889,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15995441,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15891925,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15871303,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15851548,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16001965,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16065707,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16083837,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15896461,F,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16052547,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15870239,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16008238,M,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15885093,F,48.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
15901263,M,54.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
16059967,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15891981,M,25.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16020655,M,33.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16023819,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16049985,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16051497,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15853369,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15857751,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15970451,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15897385,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15935297,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15851997,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16020627,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16065175,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15907101,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15907647,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15904259,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16009735,M,27.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16011163,M,23.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15837941,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16071279,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16064573,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16025261,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15974231,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15890581,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15964907,M,25.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15856393,M,34.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15985907,M,24.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15976121,M,43.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16031351,F,24.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15950683,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15988203,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15980209,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15925469,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16013375,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16053219,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15842085,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15916408,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16010477,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15844241,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16027963,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15966293,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15837605,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
